2017-09-22T09:45, 2017-09-22T22:50
2017-09-24T11:25, 2017-09-24T17:10
2017-09-25T08:40, 2017-09-25T23:40
2017-09-26T08:26, 2017-09-26T21:30
2017-09-27T11:20, 2017-09-28T00:40
2017-09-28T10:30, 2017-09-28T23:30
2017-09-29T10:05, 2017-09-29T22:51
2017-09-30T12:19, 2017-10-01T19:31
2017-10-02T08:28, 2017-10-02T22:23
2017-10-03T10:10, 2017-10-03T22:45
2017-10-04T11:34, 2017-10-05T00:40
2017-10-05T10:00, 2017-10-05T21:00
2017-10-06T10:00, 2017-10-06T22:45
2017-10-08T15:50, 2017-10-08T18:30
2017-10-10T08:40, 2017-10-10T22:40
2017-10-11T11:00, 2017-10-12T00:46
2017-10-12T10:00, 2017-10-13T00:42
2017-10-13T10:00, 2017-10-14T12:15
2017-10-15T12:20, 2017-10-16T06:45
2017-10-16T08:30, 2017-10-16T21:00
2017-10-17T09:15, 2017-10-18T00:18
2017-10-18T10:30, 2017-10-18T22:40
2017-10-19T10:00, 2017-10-20T04:03
2017-10-20T08:25, 2017-10-20T23:17
2017-10-21T16:36, 2017-10-21T18:30
2017-10-22T00:00, 2017-10-22T05:21
2017-10-23T16:00, 2017-10-24T00:20
2017-10-27T18:10, 2017-10-28T01:41
2017-10-28T23:00, 2017-10-29T01:51
2017-10-29T17:46, 2017-10-30T05:00
2017-10-30T08:15, 2017-10-30T
